id,tourist_arrivals
148016,346.2647058823529
148017,638.1647058823529
148018,282.05882352941177
148019,150.41764705882352
148020,20.558823529411764
148021,330.2529411764706
148022,118.55882352941177
148023,155.13529411764705
148024,449.47431372549016
148025,682.9294117647058
148026,212.57647058823528
148027,119.38235294117646
148028,18.034313725490197
148029,221.20980392156866
148030,48.85294117647059
148031,178.68235294117648
148032,490.98823529411766
148033,919.8
148034,160.51176470588234
148035,126.6470588235294
148036,18.070588235294117
148037,225.88823529411764
148038,80.87058823529412
148039,241.22941176470587
148040,454.28823529411767
148041,621.6
148042,342.44588235294117
148043,149.74117647058824
148044,20.305882352941175
148045,199.9274509803922
148046,82.72941176470589
148047,159.8764705882353
148048,1400.4117647058824
148049,2260.705882352941
148050,430.08235294117645
148051,483.6764705882353
148052,110.78823529411764
148053,542.8823529411765
148054,213.08235294117648
148055,1008.7529411764706
148056,1245.7
148057,2155.205882352941
148058,617.8588235294118
148059,357.27647058823527
148060,45.03529411764706
148061,583.1647058823529
148062,101.29117647058824
148063,1224.4823529411765
148064,831.6647058823529
148065,1358.2470588235294
148066,644.7411764705882
148067,128.36470588235295
148068,23.870588235294118
148069,541.0470588235294
148070,75.36470588235294
148071,726.2941176470588
148072,1039.3470588235293
148073,1960.1176470588234
148074,553.4882352941177
148075,314.0176470588235
148076,40.96470588235294
148077,597.9882352941177
148078,126.19411764705882
148079,1020.7352941176471
148080,719.6066666666668
148081,990.3088235294117
148082,507.7088235294117
148083,80.55294117647058
148084,28.641176470588235
148085,430.05882352941177
148086,62.84705882352941
148087,598.7288235294118
148088,1199.4
148089,2116.3176470588237
148090,337.71176470588233
148091,380.01176470588234
148092,41.28823529411765
148093,430.9294117647059
148094,162.93529411764706
148095,901.6823529411764
148096,332.9235294117647
148097,574.4745098039216
148098,230.80588235294118
148099,81.68627450980392
148100,22.741176470588236
148101,216.3764705882353
148102,86.14117647058823
148103,245.8235294117647
148104,672.6058823529412
148105,1154.0823529411764
148106,463.88823529411764
148107,105.0764705882353
148108,45.50588235294118
148109,380.2352941176471
148110,93.81764705882352
148111,371.4647058823529
148112,789.8470588235294
148113,1489.6823529411765
148114,207.52941176470588
148115,289.6764705882353
148116,19.01764705882353
148117,286.0235294117647
148118,106.16470588235295
148119,660.0294117647059
148120,673.7647058823529
148121,974.5764705882353
148122,315.08235294117645
148123,171.71176470588236
148124,47.40588235294118
148125,268.52941176470586
148126,167.06764705882352
148127,362.97058823529414
148128,364.9117647058824
148129,502.58235294117645
148130,184.3294117647059
148131,84.90588235294118
148132,21.45294117647059
148133,166.18823529411765
148134,63.87647058823529
148135,148.21764705882353
148136,165.84117647058824
148137,198.23529411764707
148138,179.31764705882352
148139,60.94705882352941
148140,21.36470588235294
148141,150.11764705882354
148142,15.435294117647059
148143,49.917647058823526
148144,583.6235294117647
148145,1001.3058823529411
148146,297.1
148147,158.48235294117646
148148,26.218235294117648
148149,307.46862745098036
148150,49.188235294117646
148151,529.7194117647059
148152,857.5470588235294
148153,1641.0313725490196
148154,179.86470588235295
148155,304.55686274509804
148156,27.905882352941177
148157,249.9205882352941
148158,185.91764705882352
148159,679.421568627451
148160,924.7588235294118
148161,1557.4941176470588
148162,288.44117647058823
148163,350.7823529411765
148164,40.5
148165,384.8529411764706
148166,124.88823529411765
148167,618.6588235294117
148168,619.9705882352941
148169,1038.9588235294118
148170,575.0411764705882
148171,200.60588235294117
148172,59.51176470588236
148173,459.1470588235294
148174,40.076470588235296
148175,446.3
148176,444.8411764705882
148177,864.9
148178,142.8294117647059
148179,152.58823529411765
148180,19.741176470588236
148181,192.3
148182,103.48823529411764
148183,333.63529411764705
148184,110.47176470588235
148185,254.25294117647059
148186,240.16470588235293
148187,59.538823529411765
148188,6.688235294117647
148189,153.4843137254902
148190,8.41764705882353
148191,121.38235294117646
148192,717.9176470588235
148193,813.435294117647
148194,588.3117647058823
148195,189.99411764705883
148196,44.3
148197,632.6411764705882
148198,53.16470588235294
148199,550.6058823529412
148200,144.81176470588235
148201,387.9470588235294
148202,204.71176470588236
148203,53.747058823529414
148204,16.08823529411765
148205,157.54705882352943
148206,29.270588235294117
148207,145.75882352941176
148208,131.64117647058825
148209,314.33529411764704
148210,192.44117647058823
148211,54.01764705882353
148212,19.28235294117647
148213,157.5
148214,24.576470588235296
148215,99.92941176470588
148216,159.85882352941175
148217,410.6823529411765
148218,256.7294117647059
148219,25.51764705882353
148220,12.788235294117648
148221,199.54117647058823
148222,15.805882352941177
148223,51.1764705882353
148224,176.31764705882352
148225,387.83529411764704
148226,290.1470588235294
148227,106.68235294117648
148228,20.658823529411766
148229,263.9
148230,16.529411764705884
148231,152.50588235294117
148232,155.5529411764706
148233,238.68235294117648
148234,165.73529411764707
148235,107.32941176470588
148236,15.929411764705883
148237,175.99411764705883
148238,16.558823529411764
148239,69.12352941176471
148240,260.0333333333333
148241,557.8529411764706
148242,441.22352941176473
148243,186.13529411764705
148244,26.011764705882353
148245,242.63529411764705
148246,34.78235294117647
148247,260.3705882352941
148248,633.5176470588235
148249,568.4156862745098
148250,215.2
148251,191.38823529411764
148252,26.2
148253,179.3294117647059
148254,44.088235294117645
148255,214.83529411764707
148256,169.95882352941177
148257,399.5235294117647
148258,336.11176470588236
148259,54.358823529411765
148260,16.852941176470587
148261,197.62941176470588
148262,19.652941176470588
148263,81.08235294117647
148264,663.9823529411765
148265,981.7460784313726
148266,275.75882352941176
148267,179.18235294117648
148268,20.10313725490196
148269,306.36529411764707
148270,84.69117647058823
148271,530.7869607843137
148272,372.34705882352944
148273,754.8411764705883
148274,556.535294117647
148275,86.0
148276,29.49098039215686
148277,349.6823529411765
148278,34.48235294117647
148279,308.21176470588233
148280,384.05882352941177
148281,480.58235294117645
148282,258.3941176470588
148283,194.01176470588234
148284,20.1
148285,267.8588235294118
148286,52.84705882352941
148287,131.3294117647059
148288,134.73333333333332
148289,342.83529411764704
148290,164.1529411764706
148291,58.07058823529412
148292,36.09411764705882
148293,188.45882352941177
148294,33.6
148295,119.8529411764706
148296,289.08039215686273
148297,512.8294117647059
148298,139.9544117647059
148299,55.14705882352941
148300,14.735294117647058
148301,132.72941176470587
148302,81.20588235294117
148303,333.3411764705882
148304,861.8705882352941
148305,1533.6411764705883
148306,325.6490196078432
148307,238.76274509803923
148308,26.294117647058822
148309,287.3176470588235
148310,128.28235294117647
148311,703.7941176470588
148312,348.3411764705882
148313,566.0058823529412
148314,133.26470588235293
148315,113.20588235294117
148316,15.976470588235294
148317,108.9
148318,125.84117647058824
148319,160.11764705882354
148320,228.2035294117647
148321,303.2705882352941
148322,114.83333333333331
148323,40.36470588235294
148324,11.105882352941176
148325,115.41176470588235
148326,34.1921568627451
148327,164.79264705882352
148328,716.8529411764706
148329,925.2941176470588
148330,254.7058823529412
148331,213.00588235294117
148332,17.96470588235294
148333,228.53529411764706
148334,85.90196078431373
148335,366.0196078431373
148336,489.3705882352941
148337,684.1019607843137
148338,307.05882352941177
148339,338.79411764705884
148340,29.570588235294117
148341,214.64705882352942
148342,49.22941176470588
148343,190.33529411764707
148344,463.1720588235294
148345,618.2529411764706
148346,230.5705882352941
148347,148.86470588235295
148348,39.88823529411765
148349,177.89411764705883
148350,57.28627450980393
148351,170.7
148352,1347.1470588235295
148353,2339.8176470588237
148354,405.47058823529414
148355,533.2176470588236
148356,55.18235294117647
148357,546.3
148358,248.04117647058823
148359,1362.429411764706
148360,150.43823529411765
148361,268.02941176470586
148362,116.28617647058825
148363,155.49529411764706
148364,14.405882352941177
148365,123.65098039215687
148366,23.9
148367,97.7235294117647
148368,443.4470588235294
148369,646.6941176470589
148370,233.4294117647059
148371,383.25882352941176
148372,24.188235294117646
148373,261.00588235294117
148374,19.17058823529412
148375,124.02941176470588
148376,89.65058823529412
148377,174.94509803921568
148378,99.44117647058823
148379,254.16764705882352
148380,11.128627450980392
148381,88.2235294117647
148382,61.26911764705882
148383,62.45294117647059
148384,208.63529411764705
148385,382.61176470588236
148386,170.46470588235294
148387,142.6235294117647
148388,22.405882352941177
148389,178.64117647058825
148390,46.129411764705885
148391,186.71176470588233
148392,666.5
148393,689.0
148394,249.09411764705882
148395,181.1235294117647
148396,48.01764705882353
148397,271.78823529411767
148398,52.6186274509804
148399,137.81176470588235
148400,87.52941176470588
148401,204.91176470588235
148402,96.29411764705883
148403,299.54117647058825
148404,16.49411764705882
148405,92.66470588235295
148406,14.941176470588236
148407,45.970588235294116
148408,400.52941176470586
148409,607.5980392156863
148410,175.6529411764706
148411,123.39411764705882
148412,58.3235294117647
148413,168.4205882352941
148414,45.826470588235296
148415,108.0764705882353
148416,672.8882352941176
148417,1159.2764705882353
148418,187.9294117647059
148419,145.85294117647058
148420,43.39411764705882
148421,292.2529411764706
148422,137.7235294117647
148423,269.1823529411765
148424,466.91764705882355
148425,924.2588235294118
148426,174.08235294117648
148427,105.45294117647059
148428,29.558823529411764
148429,288.9294117647059
148430,92.64117647058823
148431,154.6235294117647
148432,794.6235294117647
148433,790.8588235294118
148434,235.92352941176472
148435,504.4529411764706
148436,30.852941176470587
148437,395.1470588235294
148438,54.93529411764706
148439,244.04117647058823
148440,397.79313725490204
148441,832.564705882353
148442,200.46470588235294
148443,148.70196078431374
148444,15.947058823529412
148445,214.91764705882352
148446,87.38235294117646
148447,453.04117647058825
148448,388.8805882352941
148449,712.9196078431372
148450,283.51176470588234
148451,173.38235294117646
148452,26.592156862745096
148453,406.86666666666673
148454,95.44117647058823
148455,161.42156862745097
148456,450.7647058823529
148457,693.635294117647
148458,201.51176470588234
148459,109.54117647058824
148460,26.36470588235294
148461,211.40882352941176
148462,81.8
148463,177.26470588235293
148464,576.2641176470588
148465,975.8492156862743
148466,192.31323529411765
148467,137.58235294117648
148468,20.460784313725487
148469,273.6990196078431
148470,105.76470588235294
148471,256.4764705882353
148472,552.0588235294117
148473,696.0882352941177
148474,302.7823529411765
148475,209.81176470588235
148476,18.618235294117646
148477,240.62941176470588
148478,86.93529411764706
148479,176.95882352941177
148480,1953.7529411764706
148481,3251.429411764706
148482,707.2941176470588
148483,700.7
148484,131.74117647058824
148485,752.9941176470588
148486,399.1058823529412
148487,1549.629411764706
148488,1593.9176470588236
148489,2834.929411764706
148490,854.4058823529411
148491,475.6470588235294
148492,78.22941176470589
148493,813.9176470588235
148494,217.9764705882353
148495,1828.5058823529412
148496,1002.5941176470589
148497,1674.1352941176472
148498,874.7470588235294
148499,161.68235294117648
148500,34.34117647058824
148501,630.6411764705882
148502,108.25294117647059
148503,951.4588235294118
148504,1205.4352941176471
148505,2252.364705882353
148506,654.2588235294118
148507,335.4470588235294
148508,49.55294117647059
148509,663.6
148510,186.6764705882353
148511,1319.264705882353
148512,782.0823529411765
148513,1183.9588235294118
148514,618.2176470588236
148515,112.36470588235294
148516,32.48823529411764
148517,599.8764705882353
148518,72.8
148519,761.4117647058823
148520,1496.9411764705883
148521,2841.0823529411764
148522,575.8764705882353
148523,542.2058823529412
148524,63.641176470588235
148525,612.564705882353
148526,350.1058823529412
148527,1563.0176470588235
148528,346.95882352941175
148529,552.7411764705882
148530,211.74117647058824
148531,81.29411764705883
148532,21.294117647058822
148533,206.69411764705882
148534,52.85294117647059
148535,189.97058823529412
148536,745.4529411764706
148537,1359.5764705882352
148538,489.90588235294115
148539,102.88235294117646
148540,51.911764705882355
148541,496.5764705882353
148542,107.11764705882354
148543,490.9529411764706
148544,1089.6352941176472
148545,1902.8588235294117
148546,322.45882352941175
148547,358.86470588235295
148548,29.94705882352941
148549,365.4235294117647
148550,235.01764705882354
148551,3716.2705882352943
148552,758.9411764705883
148553,1130.9705882352941
148554,340.9235294117647
148555,180.7
148556,71.37647058823529
148557,349.48823529411766
148558,168.89411764705883
148559,515.9764705882353
148560,461.9647058823529
148561,564.8529411764706
148562,265.8058823529412
148563,107.48823529411764
148564,24.841176470588234
148565,229.7764705882353
148566,94.78823529411764
148567,213.7058823529412
148568,182.90588235294118
148569,248.73529411764707
148570,223.92352941176472
148571,59.98823529411764
148572,17.741176470588236
148573,217.03529411764706
148574,21.370588235294118
148575,74.35882352941177
148576,668.0470588235294
148577,1115.3058823529411
148578,340.58235294117645
148579,180.03529411764706
148580,27.764705882352942
148581,309.38235294117646
148582,89.18235294117648
148583,739.2647058823529
148584,894.3470588235294
148585,1630.9529411764706
148586,223.28823529411764
148587,322.5352941176471
148588,26.111764705882354
148589,261.88823529411764
148590,223.93529411764706
148591,903.0882352941177
148592,1075.3588235294117
148593,1861.5823529411764
148594,347.04117647058825
148595,400.7
148596,52.45294117647059
148597,483.88823529411764
148598,182.73529411764707
148599,949.6705882352941
148600,510.4333333333333
148601,798.8823529411765
148602,538.5941176470589
148603,168.66764705882352
148604,49.99411764705882
148605,346.34705882352944
148606,33.016176470588235
148607,366.1411764705882
148608,447.00588235294117
148609,863.9338235294117
148610,164.45294117647057
148611,164.18235294117648
148612,18.223529411764705
148613,207.06470588235294
148614,125.68235294117648
148615,315.55882352941177
148616,131.9764705882353
148617,355.49411764705883
148618,282.81176470588235
148619,60.7
148620,11.894117647058824
148621,280.4823529411765
148622,24.429411764705883
148623,191.31764705882352
148624,651.9823529411765
148625,751.5823529411765
148626,562.8235294117648
148627,113.78235294117647
148628,45.252941176470586
148629,599.935294117647
148630,38.34117647058824
148631,386.66470588235296
148632,212.5
148633,577.1647058823529
148634,268.2705882352941
148635,86.98235294117647
148636,17.605882352941176
148637,220.57647058823528
148638,26.888235294117646
148639,174.3235294117647
148640,141.3308823529412
148641,353.3
148642,219.74764705882353
148643,114.9014705882353
148644,15.66764705882353
148645,203.74705882352941
148646,62.194117647058825
148647,178.53921568627453
148648,215.07647058823528
148649,522.8352941176471
148650,295.6
148651,37.582352941176474
148652,17.305882352941175
148653,325.28823529411767
148654,34.923529411764704
148655,180.8235294117647
148656,152.14705882352942
148657,405.1294117647059
148658,268.25
148659,96.21764705882353
148660,11.552941176470588
148661,254.61176470588236
148662,21.876470588235293
148663,128.28235294117647
148664,165.25294117647059
148665,269.88823529411764
148666,172.85882352941175
148667,82.6313725490196
148668,17.041176470588237
148669,172.98823529411766
148670,31.66470588235294
148671,65.13529411764706
148672,382.20588235294116
148673,848.635294117647
148674,603.035294117647
148675,270.45882352941175
148676,34.81764705882353
148677,394.02941176470586
148678,64.06470588235294
148679,409.8764705882353
148680,857.0941176470589
148681,861.4588235294118
148682,292.40588235294115
148683,258.01176470588234
148684,31.870588235294118
148685,289.4970588235294
148686,39.54117647058823
148687,266.4294117647059
148688,195.78823529411764
148689,467.5470588235294
148690,381.6058823529412
148691,85.62941176470588
148692,31.070588235294117
148693,330.05882352941177
148694,43.03529411764706
148695,345.0176470588235
148696,823.4901960784313
148697,1047.2661764705883
148698,291.61764705882354
148699,220.07647058823528
148700,31.21764705882353
148701,315.3705882352941
148702,250.72941176470587
148703,591.4588235294118
148704,657.564705882353
148705,1046.035294117647
148706,758.8470588235294
148707,178.1705882352941
148708,35.54117647058823
148709,538.4411764705883
148710,43.82941176470588
148711,411.43529411764706
148712,661.4411764705883
148713,760.4588235294118
148714,433.18823529411765
148715,249.98823529411766
148716,42.29882352941176
148717,487.47058823529414
148718,139.04117647058823
148719,195.51764705882354
148720,135.52941176470588
148721,344.38235294117646
148722,176.2
148723,61.46470588235294
148724,44.305882352941175
148725,188.6764705882353
148726,30.08823529411765
148727,126.13529411764706
148728,296.54411764705884
148729,509.4294117647059
148730,126.61411764705883
148731,54.95882352941177
148732,15.96627450980392
148733,138.18823529411765
148734,108.1470588235294
148735,326.5843137254902
148736,870.0588235294117
148737,1352.4
148738,285.8411764705882
148739,206.35882352941175
148740,25.98235294117647
148741,312.27647058823527
148742,88.45294117647059
148743,484.01176470588234
148744,419.5529411764706
148745,639.035294117647
148746,127.98235294117647
148747,117.2
148748,14.776470588235295
148749,123.57058823529412
148750,471.54117647058825
148751,176.3235294117647
148752,205.10470588235296
148753,223.08431372549018
148754,84.28186274509805
148755,34.46568627450981
148756,12.470588235294118
148757,93.2207843137255
148758,43.86686274509803
148759,178.18882352941176
148760,1023.5411764705882
148761,1201.8882352941177
148762,317.3705882352941
148763,274.61176470588236
148764,20.00588235294118
148765,314.40588235294115
148766,239.6264705882353
148767,487.8705882352941
148768,815.3470588235294
148769,1137.0823529411764
148770,478.2529411764706
148771,356.1588235294118
148772,38.970588235294116
148773,414.38235294117646
148774,168.53529411764706
148775,303.4823529411765
148776,692.3941176470588
148777,812.9529411764706
148778,317.5352941176471
148779,216.7235294117647
148780,36.60588235294118
148781,301.04117647058825
148782,231.78823529411764
148783,226.50588235294117
148784,1494.1235294117646
148785,2671.2294117647057
148786,457.74117647058824
148787,578.5705882352942
148788,83.80588235294118
148789,641.564705882353
148790,335.6941176470588
148791,1510.1176470588234
148792,160.49411764705883
148793,315.15294117647056
148794,125.13333333333334
148795,133.92205882352943
148796,18.548529411764704
148797,133.88823529411764
148798,59.16411764705882
148799,108.58823529411765
148800,498.91372549019604
148801,765.2882352941176
148802,263.91764705882355
148803,242.25882352941176
148804,31.927549019607845
148805,294.36323529411766
148806,19.764705882352942
148807,113.58823529411765
148808,126.34705882352941
148809,229.27058823529413
148810,117.43529411764706
148811,160.9333333333333
148812,15.935294117647059
148813,122.91764705882353
148814,76.84411764705882
148815,62.7
148816,303.3549019607843
148817,531.3627450980391
148818,217.24519607843135
148819,173.56
148820,36.95823529411764
148821,252.5529411764706
148822,62.48823529411764
148823,195.03098039215683
148824,658.8941176470588
148825,764.9941176470588
148826,290.9529411764706
148827,149.13529411764705
148828,49.205882352941174
148829,289.3705882352941
148830,35.54705882352941
148831,125.44117647058823
148832,117.11176470588235
148833,220.12941176470588
148834,115.33529411764705
148835,131.00588235294117
148836,8.452450980392156
148837,129.39411764705883
148838,46.05490196078431
148839,40.76470588235294
148840,548.5235294117647
148841,823.3624649859944
148842,239.1235294117647
148843,194.61372549019606
148844,21.976470588235294
148845,268.10980392156864
148846,69.37058823529412
148847,120.7235294117647
148848,658.6470588235294
148849,1055.3980392156861
148850,173.48823529411766
148851,139.78235294117647
148852,32.94117647058823
148853,258.3764705882353
148854,132.89411764705883
148855,278.2470588235294
148856,729.8117647058823
148857,1227.4882352941177
148858,216.71764705882353
148859,145.92352941176472
148860,37.476470588235294
148861,495.18823529411765
148862,103.1470588235294
148863,177.64705882352942
148864,859.6117647058824
148865,934.4941176470588
148866,267.7705882352941
148867,399.83529411764704
148868,37.205882352941174
148869,410.1058823529412
148870,110.98823529411764
148871,292.6058823529412
148872,586.1823529411764
148873,1025.264705882353
148874,257.43529411764706
148875,194.74705882352941
148876,19.970588235294116
148877,323.1196078431372
148878,163.89117647058825
148879,544.2235294117647
148880,415.58235294117645
148881,745.0882352941177
148882,323.1941176470588
148883,176.25294117647059
148884,31.011764705882353
148885,413.71176470588233
148886,79.45098039215686
148887,125.6
148888,779.7529411764706
148889,933.4058823529411
148890,274.81617647058823
148891,168.68235294117648
148892,28.994705882352942
148893,361.6823529411765
148894,67.9235294117647
148895,223.3
148896,748.8411764705883
148897,1231.0294117647059
148898,240.21764705882353
148899,179.28235294117647
148900,28.91176470588235
148901,365.08235294117645
148902,165.8235294117647
148903,329.06470588235294
148904,594.2647058823529
148905,749.6058823529412
148906,378.3941176470588
148907,189.99215686274508
148908,21.870588235294118
148909,271.83529411764704
148910,122.03529411764706
148911,217.63529411764705
148912,2281.7235294117645
148913,3803.0941176470587
148914,769.5764705882353
148915,821.935294117647
148916,126.97647058823529
148917,919.4764705882353
148918,575.9588235294118
148919,1657.664705882353
148920,1898.7487394957982
148921,3501.8823529411766
148922,948.4323529411764
148923,608.5936274509803
148924,78.21764705882353
148925,979.6466666666665
148926,227.60588235294117
148927,1693.6893137254904
148928,1522.264705882353
148929,2455.9411764705883
148930,1099.6705882352942
148931,238.88235294117646
148932,48.72352941176471
148933,919.6705882352941
148934,108.7
148935,1305.9470588235295
148936,1446.1235294117646
148937,2822.4470588235295
148938,772.3941176470588
148939,519.0176470588235
148940,50.576470588235296
148941,857.1941176470589
148942,289.0470588235294
148943,1363.9470588235295
148944,1250.4529411764706
148945,1907.3235294117646
148946,906.5529411764705
148947,182.31764705882352
148948,55.88823529411765
148949,882.6058823529412
148950,136.9470588235294
148951,1327.5647058823529
148952,1729.1823529411765
148953,3415.064705882353
148954,621.1647058823529
148955,657.7294117647059
148956,51.17058823529412
148957,708.0176470588235
148958,253.76470588235293
148959,1278.0117647058823
148960,326.4294117647059
148961,569.9980392156863
148962,222.34117647058824
148963,80.58627450980393
148964,22.18235294117647
148965,195.4764705882353
148966,89.06470588235294
148967,239.56470588235294
148968,953.7117647058824
148969,1780.4705882352941
148970,765.1647058823529
148971,165.1235294117647
148972,71.63529411764706
148973,676.7588235294118
148974,173.45294117647057
148975,585.1647058823529
148976,1238.7882352941176
148977,1963.0823529411764
148978,303.66470588235296
148979,349.34705882352944
148980,44.358823529411765
148981,375.21176470588233
148982,377.25882352941176
148983,894.0235294117647
148984,1004.1529411764706
148985,1365.7941176470588
148986,389.1823529411765
148987,225.5529411764706
148988,57.88823529411765
148989,432.65294117647056
148990,234.30588235294118
148991,551.2058823529412
148992,606.2
148993,650.3705882352941
148994,299.0705882352941
148995,110.00588235294117
148996,29.288235294117648
148997,244.76470588235293
148998,127.83529411764705
148999,263.75882352941176
149000,233.51764705882354
149001,325.13529411764705
149002,266.32941176470587
149003,136.96470588235294
149004,19.25294117647059
149005,273.86470588235295
149006,38.94705882352941
149007,36.9
149008,720.964705882353
149009,1210.7588235294118
149010,380.1058823529412
149011,237.38235294117646
149012,29.541176470588237
149013,362.5235294117647
149014,147.2764705882353
149015,835.2352941176471
149016,833.135294117647
149017,1584.4450980392155
149018,179.3294117647059
149019,305.86470588235295
149020,23.219607843137254
149021,269.8529411764706
149022,234.53529411764706
149023,749.1188235294118
149024,1303.535294117647
149025,2260.4176470588236
149026,412.90588235294115
149027,469.6411764705882
149028,60.423529411764704
149029,506.2470588235294
149030,258.5705882352941
149031,898.4235294117647
149032,668.7647338935575
149033,1221.2019607843135
149034,674.0529411764705
149035,232.971568627451
149036,75.13980392156861
149037,553.1411764705882
149038,60.62078431372549
149039,553.3107843137255
149040,187.1529411764706
149041,409.5
149042,65.36470588235294
149043,82.02941176470588
149044,8.6
149045,87.51176470588236
149046,44.01764705882353
149047,166.0529411764706
149048,107.68666666666667
149049,356.5509803921569
149050,212.56470588235294
149051,85.45058823529412
149052,2.3
149053,167.43401960784314
149054,6.536470588235293
149055,129.15882352941176
149056,691.6705882352941
149057,717.7235294117647
149058,548.8941176470588
149059,191.2941176470588
149060,50.39411764705882
149061,624.6176470588235
149062,75.11764705882354
149063,555.7058823529412
149064,227.88823529411764
149065,548.5705882352942
149066,264.95490196078435
149067,99.8
149068,19.1
149069,236.12303921568625
149070,66.76470588235294
149071,163.91764705882352
149072,130.82436974789914
149073,339.6
149074,177.71313725490197
149075,41.141960784313724
149076,12.013529411764706
149077,159.78225490196078
149078,21.24705882352941
149079,82.08235294117647
149080,192.10588235294117
149081,417.08235294117645
149082,277.1294117647059
149083,32.01764705882353
149084,10.829411764705883
149085,195.82647058823528
149086,22.91176470588235
149087,52.688235294117646
149088,182.02941176470588
149089,342.9235294117647
149090,228.26470588235293
149091,72.1636974789916
149092,14.152941176470588
149093,220.81764705882352
149094,18.370588235294118
149095,127.72941176470589
149096,217.01960784313724
149097,392.1
149098,229.66470588235293
149099,157.81764705882352
149100,25.433585434173672
149101,245.64705882352942
149102,54.02205882352941
149103,92.55147058823529
149104,363.1764705882353
149105,878.3941176470588
149106,554.3117647058823
149107,304.68823529411765
149108,39.32941176470588
149109,426.0882352941176
149110,86.71176470588236
149111,391.3588235294118
149112,648.5764705882353
149113,612.364705882353
149114,235.94117647058823
149115,178.49411764705883
149116,22.705882352941178
149117,191.00588235294117
149118,41.858823529411765
149119,178.4294117647059
149120,147.53529411764706
149121,309.4294117647059
149122,236.6764705882353
149123,60.37647058823529
149124,16.996078431372545
149125,186.8294117647059
149126,38.44705882352941
149127,147.1764705882353
149128,710.2823529411764
149129,1104.5443137254904
149130,255.09411764705882
149131,227.23529411764707
149132,58.27647058823529
149133,333.9294117647059
149134,86.4656862745098
149135,610.4529411764706
149136,861.535294117647
149137,1545.0882352941176
149138,1109.394117647059
149139,210.8
149140,46.99411764705882
149141,660.8941176470588
149142,51.65882352941176
149143,573.0941176470589
149144,843.7058823529412
149145,1089.4411764705883
149146,567.2529411764706
149147,438.8764705882353
149148,46.56470588235294
149149,553.6764705882352
149150,71.15294117647059
149151,231.12941176470588
149152,141.04705882352943
149153,348.0529411764706
149154,152.51176470588234
149155,49.71764705882353
149156,42.247058823529414
149157,214.08235294117648
149158,31.858823529411765
149159,114.14117647058823
149160,294.1294117647059
149161,512.1
149162,123.43529411764706
149163,52.976470588235294
149164,9.947058823529412
149165,136.76470588235293
149166,40.9
149167,232.7058823529412
149168,883.3823529411765
149169,1480.0823529411764
149170,285.3058823529412
149171,220.11764705882354
149172,23.67058823529412
149173,290.1
149174,74.88235294117646
149175,457.9
149176,345.6372549019608
149177,557.1411764705882
149178,129.71764705882353
149179,99.06470588235294
149180,16.246078431372545
149181,102.94117647058823
149182,178.1235294117647
149183,178.54352941176472
149184,239.72117647058823
149185,249.88431372549022
149186,83.90735294117648
149187,38.234313725490196
149188,13.388235294117647
149189,98.36392156862746
149190,15.890196078431371
149191,184.07264705882352
149192,1081.2117647058824
149193,1626.4058823529413
149194,400.77647058823527
149195,352.27647058823527
149196,29.870588235294118
149197,347.94117647058823
149198,190.58823529411765
149199,592.5117647058823
149200,1100.3470588235293
149201,1637.7058823529412
149202,709.6235294117647
149203,434.1058823529412
149204,44.67058823529412
149205,541.5470588235294
149206,95.94117647058823
149207,363.65294117647056
149208,875.6058823529412
149209,1335.6470588235295
149210,404.2294117647059
149211,253.41176470588235
149212,40.3235294117647
149213,383.3411764705882
149214,155.08823529411765
149215,274.5705882352941
149216,1570.7764705882353
149217,2969.858823529412
149218,530.4705882352941
149219,648.7176470588236
149220,92.82941176470588
149221,674.864705882353
149222,332.13529411764705
149223,1504.3823529411766
149224,144.08235294117648
149225,226.6189355742297
149226,100.86470588235294
149227,106.66470588235295
149228,10.98235294117647
149229,111.02352941176471
149230,47.21764705882353
149231,98.54705882352941
149232,728.0176470588235
149233,1188.6588235294118
149234,378.9
149235,331.48823529411766
149236,40.93529411764706
149237,464.49411764705883
149238,14.535294117647059
149239,131.63529411764705
149240,112.45882352941176
149241,234.6529411764706
149242,106.30588235294118
149243,129.19411764705882
149244,12.882352941176471
149245,123.57058823529412
149246,151.48235294117646
149247,71.80588235294118
149248,310.34640522875816
149249,558.8411764705883
149250,232.75294117647059
149251,170.77529411764706
149252,39.54460784313725
149253,263.56470588235294
149254,142.61764705882354
149255,185.74666666666667
149256,624.3
149257,593.2882352941176
149258,189.89411764705883
149259,84.48823529411764
149260,34.17058823529412
149261,204.07647058823528
149262,28.18235294117647
149263,109.25882352941177
149264,96.56470588235294
149265,193.91176470588235
149266,107.41176470588235
149267,172.76764705882354
149268,13.48235294117647
149269,119.70705882352942
149270,74.01470588235294
149271,60.55
149272,569.2470588235294
149273,715.957843137255
149274,254.86470588235295
149275,149.17529411764704
149276,21.34392156862745
149277,252.68235294117648
149278,99.19058823529413
149279,152.37058823529412
149280,544.0529411764705
149281,887.8352941176471
149282,145.8470588235294
149283,123.90588235294118
149284,32.6764705882353
149285,211.01764705882354
149286,83.46470588235294
149287,226.04117647058823
149288,629.0823529411765
149289,1203.8176470588235
149290,202.05882352941177
149291,180.18235294117648
149292,35.57058823529412
149293,451.3
149294,104.41764705882353
149295,181.5529411764706
149296,926.0117647058823
149297,889.1588235294117
149298,275.9823529411765
149299,463.4647058823529
149300,41.48235294117647
149301,448.86470588235295
149302,54.48235294117647
