id,tourist_arrivals
149386,573.8371645427852
149387,410.18876192535794
149388,56.42912010233172
149389,590.577630115074
149390,236.966964308208
149391,1221.0291652837022
149392,372.81011038862846
149393,616.1721953311089
149394,216.6581829626574
149395,150.8445741429663
149396,23.173038918365357
149397,215.38598326404826
149398,65.43648074097828
149399,200.455960691351
149400,884.2933394173474
149401,1762.743362324489
149402,596.6898417533166
149403,243.27877475662146
149404,75.53849598785354
149405,586.8440767381521
149406,169.3059204892526
149407,572.3470533237104
149408,1057.4556948427266
149409,2154.4871312871687
149410,374.4977381259961
149411,279.31645129571615
149412,40.854660451555105
149413,388.4974087548334
149414,127.27398295084248
149415,1203.896261415297
149416,878.5773434613028
149417,1422.0473085403767
149418,389.29794891870563
149419,253.15733613332657
149420,46.6274659745841
149421,385.2639581436259
149422,130.49536531569814
149423,547.9007609931134
149424,572.8318230191871
149425,789.8734644012796
149426,237.44379917235972
149427,170.95219285453118
149428,28.5140962034672
149429,236.68530769834175
149430,88.6393968713244
149431,225.3871601429773
149432,280.02472586519895
149433,379.52790252106627
149434,223.36758033570274
149435,147.23708827618884
149436,24.26096266513325
149437,207.7143148497336
149438,59.34128782996769
149439,183.22203435437208
149440,677.3287322431986
149441,1266.608720033423
149442,333.5286575184256
149443,221.6133814451213
149444,29.77611409391449
149445,340.7467192459045
149446,110.30890338281047
149447,504.0792285149656
149448,761.4131696852012
149449,1428.1260441160796
149450,311.7893361193751
149451,240.1985013385721
149452,25.98082417901344
149453,317.5469014879257
149454,114.6319487278784
149455,480.01230398203836
149456,1084.6935376555753
149457,1836.896360420765
149458,422.91788008436885
149459,378.69422271754917
149460,50.324696984316205
149461,457.96904139938204
149462,186.9066665342041
149463,810.6756740118243
149464,656.603922382116
149465,997.7607617706212
149466,431.18679725719346
149467,235.70806498681165
149468,55.795157429508095
149469,404.0925309390933
149470,72.22628830428391
149471,481.9619371800669
149472,524.9263226830401
149473,909.1392219148709
149474,307.061435496914
149475,214.8662239641062
149476,27.576178101387946
149477,314.9116019109016
149478,108.43951956254264
149479,438.7043983190012
149480,134.2484897200015
149481,328.664466586697
149482,195.31342590087655
149483,125.37494778597264
149484,14.865384001286671
149485,173.60038298115367
149486,30.990543148799798
149487,160.8119174882928
149488,660.3100712974795
149489,721.0819836003849
149490,428.78535602550954
149491,238.5897064648876
149492,40.04336878943679
149493,410.99937790782775
149494,71.41511266786691
149495,425.121794564509
149496,173.5845497403874
149497,468.71525020220025
149498,235.45802302288718
149499,144.00746142264512
149500,18.370205038145105
149501,211.984836551915
149502,37.95369085603677
149503,193.66997507741496
149504,159.19844355837625
149505,377.0948834658452
149506,204.45614496828378
149507,132.93023859913924
149508,16.393052435810244
149509,187.32071978695262
149510,36.110065890849924
149511,175.25403148157918
149512,181.43291979544878
149513,469.0190440963095
149514,246.87958082135242
149515,157.72855796332732
149516,21.626765701973667
149517,228.96356658246154
149518,44.35982443365847
149519,206.60859431163155
149520,183.83203571707216
149521,475.1818039341027
149522,319.8824623766459
149523,212.59240410386607
149524,24.13727462886436
149525,316.93524327865896
149526,89.90372997978388
149527,291.9187924212107
149528,135.6908352587535
149529,253.79131383907935
149530,144.1987247261235
149531,122.17642525789465
149532,15.393727555840938
149533,132.88842189105796
149534,38.90490703790622
149535,123.23070036835308
149536,325.02848117588024
149537,756.7098155553837
149538,303.97509822747617
149539,180.4917647918947
149540,26.03077773788867
149541,263.06160069394605
149542,49.56116084990712
149543,251.55045258965393
149544,540.7659904171453
149545,645.4335459069787
149546,262.62865910109633
149547,191.37665023581835
149548,28.498892761928506
149549,240.17753142651628
149550,56.66562485979967
149551,227.18014062924803
149552,180.34833301496124
149553,428.264249437892
149554,240.12570236870062
149555,147.39863410342508
149556,22.254323333602905
149557,215.54256875066866
149558,37.69938157820175
149559,195.70479934171757
149560,609.3032901809338
149561,926.4245336914868
149562,312.99794004293904
149563,214.8662239641062
149564,27.6091459226628
149565,318.77614547887833
149566,108.26070339737682
149567,458.8314258587167
149568,562.6515626945557
149569,872.2024068394855
149570,406.578317089778
149571,241.65302084730038
149572,31.663623940743854
149573,374.03272518968737
149574,66.60489203678246
149575,401.752027013779
149576,380.9600199799868
149577,560.0794332107656
149578,229.00763869611234
149579,199.00978702446588
149580,25.346948581607975
149581,215.68674337076823
149582,64.49650512352221
149583,194.97326416481116
149584,133.38931076853956
149585,331.54161666051715
149586,148.5783741304646
149587,122.05622794234144
149588,43.653399293112614
149589,136.13476377839206
149590,38.586356344982455
149591,127.04971009267713
149592,312.02001694900736
149593,543.0502857290608
149594,184.8733278936093
149595,135.59125856025608
149596,18.236239605438108
149597,184.03747499733058
149598,65.75611239616492
149599,184.03222725932318
149600,750.0291890902356
149601,1386.765459186371
149602,296.8995831390245
149603,223.72258462033847
149604,29.5950201643604
149605,302.46571491646813
149606,111.02942539231054
149607,379.5514152508894
149608,255.25974324719394
149609,403.08847606417436
149610,128.25951554358076
149611,117.43412204509146
149612,16.21656201455775
149613,125.15882272349188
149614,98.33236551931678
149615,129.61852112749293
149616,210.12675154010162
149617,262.0832947062999
149618,95.57269353926068
149619,98.88083855074699
149620,15.192477948089204
149621,101.49475704030618
149622,50.96069077187272
149623,110.98480958263636
149624,644.3187458854346
149625,972.0644768482314
149626,287.0164090474594
149627,220.46676280205938
149628,28.21549575478533
149629,292.57562680512785
149630,112.00348192576307
149631,363.2886261398693
149632,493.58469235436087
149633,728.2333734245036
149634,243.34543131206973
149635,163.38651775407567
149636,26.55406004517514
149637,219.88588445711576
149638,85.69973495709107
149639,205.07706210460734
149640,479.18643906245705
149641,665.8319038146706
149642,235.23712746876095
149643,156.51776288657894
149644,25.46612400107691
149645,210.82661389696838
149646,81.90195291275387
149647,198.59847905170182
149648,1229.0708689763865
149649,2126.7309407232756
149650,445.97220787728713
149651,405.5655521916743
149652,52.03654661532132
149653,479.54278078457196
149654,202.2402829576857
149655,996.5764710451906
149656,140.98578834662652
149657,303.9769410492028
149658,136.09437495480134
149659,129.58509234115076
149660,19.114790812926984
149661,131.32498402131392
149662,57.510414927934896
149663,124.208090028475
149664,534.939039709398
149665,749.4584707483162
149666,253.8259527091964
149667,209.02994957061455
149668,28.232068269737503
149669,247.32359671506248
149670,70.09892203732366
149671,220.85454390258585
149672,98.73877991685033
149673,167.45330604594312
149674,112.9631974144568
149675,119.81192093463773
149676,14.521340986041693
149677,115.4283446684383
149678,51.23058937662423
149679,112.56137810063926
149680,256.2457569046942
149681,489.7404307793356
149682,204.29348984647672
149683,150.44777001504036
149684,30.848415593734064
149685,194.22014682732916
149686,67.74873512996176
149687,182.56414082391703
149688,674.680556544695
149689,770.7084260862247
149690,341.23749205731747
149691,234.62326287679983
149692,43.33137309948289
149693,339.71187293215223
149694,72.28453792532744
149695,284.53189149101047
149696,106.5873583157316
149697,189.85797581923853
149698,122.80452915558271
149699,125.83167531730683
149700,15.140785891409648
149701,123.4062785675923
149702,54.064250563826405
149703,118.67326057613296
149704,440.99365352459523
149705,592.1701649591682
149706,207.68060624587662
149707,149.8161422125603
149708,25.837401693562718
149709,193.92119937459125
149710,75.83993984824981
149711,185.2467239664806
149712,624.533643976803
149713,976.0716836623662
149714,275.7345472276813
149715,220.86276792328675
149716,31.11014670078621
149717,283.5414598240956
149718,109.14932189793444
149719,286.04340189248023
149720,577.2245217514417
149721,914.0865734742083
149722,266.120585381691
149723,207.19648244071115
149724,29.786747817041437
149725,274.69405286124044
149726,104.24658937908366
149727,273.2142668208361
149728,656.2034450059675
149729,833.2684366061171
149730,326.16634871749335
149731,279.6371738413462
149732,31.552814931276128
149733,325.6379172292752
149734,75.46965034241599
149735,279.6149965085619
149736,430.59513441770787
149737,721.3353461369408
149738,241.9740536517342
149739,164.10310702195545
149740,21.745422661200795
149741,243.76971516940915
149742,72.80309242794088
149743,247.34771640870852
149744,384.6907876116841
149745,712.8112051506878
149746,283.67573302628074
149747,196.78182884937803
149748,28.822698815273718
149749,280.8831434008035
149750,94.06947228218219
149751,247.65643340125428
149752,456.42710347646033
149753,640.1673321983245
149754,211.7244145504542
149755,151.36075825595827
149756,24.885128258553873
149757,208.37745589761008
149758,76.8750228576067
149759,196.8065270123718
149760,487.54494949530226
149761,883.8263256959408
149762,207.60603662060174
149763,150.9764700581615
149764,24.302322898818293
149765,205.75170468254072
149766,75.86894009734411
149767,194.91952849770468
149768,625.7692022735434
149769,835.6115333340834
149770,325.69185966622
149771,232.78307797348393
149772,31.34784380541589
149773,325.03881959155797
149774,108.53574758420028
149775,283.01254709284444
149776,1553.3660095447015
149777,2458.4936312836753
149778,630.2386031197647
149779,486.12661473483524
149780,106.55422148176869
149781,646.9176350556621
149782,271.2389210280546
149783,1213.9505180973997
149784,1357.816886388059
149785,2339.553955935479
149786,586.329244645544
149787,410.63903074665484
149788,59.53565362909243
149789,599.7420170441976
149790,232.16104552819093
149791,1270.2968074161865
149792,879.7646739464863
149793,1439.745955093262
149794,590.4683658313559
149795,238.62060479100214
149796,43.5461335272978
149797,567.8066439675019
149798,152.48327310036004
149799,850.6781510223248
149800,1223.245113106475
149801,2134.1601352068847
149802,627.2259201156616
149803,281.8049473099588
149804,56.37017795122733
149805,624.4417836604407
149806,177.29776204065968
149807,1212.1203640621636
149808,698.7841533670339
149809,1069.3507954358574
149810,425.2950512526083
149811,175.6549522247282
149812,35.64756440596508
149813,413.01749776731356
149814,108.59442282035968
149815,579.8038643337691
149816,1290.6336159710504
149817,2461.206479030484
149818,529.4008557272814
149819,380.0847103291701
149820,48.103009890418065
149821,525.864580107088
149822,205.65888959103313
149823,1001.9010885311578
149824,381.8337363794405
149825,637.186940564093
149826,221.44936863248873
149827,157.4558538819762
149828,23.94148045090304
149829,221.79739266354878
149830,67.86701960527608
149831,205.5868892142555
149832,668.4631220022164
149833,1093.8820233857305
149834,379.2546545962667
149835,172.95602374189764
149836,55.51304704379197
149837,371.6000003358918
149838,112.42452828893477
149839,396.96136717467624
149840,891.006191541186
149841,1547.8770469846047
149842,361.03490224155644
149843,269.388468468304
149844,32.73328795764481
149845,374.8960348482256
149846,125.63267123248293
149847,960.731181068552
149848,744.286945882675
149849,1056.6122402353901
149850,358.8952981196622
149851,242.3904970548201
149852,42.30503301531199
149853,359.2841799091646
149854,125.76704565506343
149855,532.3874623790526
149856,437.812091951615
149857,564.5342933738435
149858,199.51359751104795
149859,144.7365928604611
149860,23.833757658992955
149861,196.1275268017659
149862,72.2403528393921
149863,183.85632264970067
149864,197.11443373160287
149865,276.9486162020824
149866,166.59256587218334
149867,131.86640818654175
149868,21.838432774994942
149869,151.66777617805784
149870,49.733781032679104
149871,133.22716620964377
149872,595.2109852972877
149873,979.1382978698673
149874,313.1510455549774
149875,215.77731009760066
149876,26.640874189538664
149877,318.9292509909167
149878,108.09963715752066
149879,459.1675963774385
149880,793.6322973769999
149881,1509.1864998518004
149882,313.9329471529985
149883,240.57190641174918
149884,28.028492849592396
149885,319.97353648206274
149886,115.22191931387172
149887,491.63106452588715
149888,838.6183608407689
149889,1504.4039037065027
149890,342.9005763157096
149891,255.81039979958538
149892,35.99316940537027
149893,357.261293947351
149894,118.62119737575503
149895,533.7094675869898
149896,646.0713423977186
149897,940.9899065837184
149898,428.4314402434323
149899,235.8376991098355
149900,53.73651289989711
149901,400.17012277513953
149902,71.1700057995259
149903,475.0216339661738
149904,515.6127966409884
149905,901.2749022232584
149906,307.061435496914
149907,214.8662239641062
149908,27.069268570020732
149909,314.9116019109016
149910,108.43951956254264
149911,438.2650188749159
149912,139.16870207285558
149913,352.57886891435794
149914,202.58420544719476
149915,126.82938545934032
149916,15.040938733843298
149917,177.6055469845117
149918,31.319212618833767
149919,165.03947323275275
149920,659.6283444990104
149921,710.5605337935123
149922,427.9961322240213
149923,237.80048266339938
149924,40.05396643233518
149925,410.2101541063395
149926,71.41511266786691
149927,424.3325707630207
149928,165.82515677984506
149929,417.00155297741867
149930,230.34147893642697
149931,138.81783330848086
149932,17.811525962772315
149933,205.81557543958093
149934,37.06588747525032
149935,189.6980573300448
149936,135.47734114643396
149937,308.2205653787438
149938,167.82494032902846
149939,131.3906181848497
149940,15.537526824077641
149941,152.0965949546591
149942,34.73609493538569
149943,141.8232710187415
149944,176.39294689660719
149945,458.37193053837024
149946,242.22202323133618
149947,151.6178326507722
149948,22.22309609853489
149949,220.6486647855862
149950,40.40516067404464
149951,199.183413520293
149952,174.8577947555979
149953,436.4839674349031
149954,266.8438823060792
149955,172.49653449586035
149956,21.28386529906333
149957,257.13457488608776
149958,58.25212154692546
149959,229.19207325232625
149960,136.03627117388203
149961,263.2314907075809
149962,145.19797605697136
149963,121.89161227863335
149964,16.11251793330403
149965,132.60360891179664
149966,39.10329919476897
149967,122.94588738909181
149968,342.54481243997594
149969,771.5957496211913
149970,357.1550216832625
149971,219.41506664264995
149972,27.275987371730064
149973,328.8204749542484
149974,73.26859271953246
149975,346.7978745985586
149976,594.916693210559
149977,840.1288194818304
149978,318.32413641827486
149979,209.35530681974967
149980,31.163629024606912
149981,301.28045427296695
149982,61.74937477533988
149983,305.9524510377372
149984,161.86140452806453
149985,366.4534087893793
149986,228.91099118818806
149987,139.17325422927343
149988,20.12811465113723
149989,203.7699869831285
149990,36.81157819741531
149991,188.4028239959886
149992,599.1752513482312
149993,920.2646312972296
149994,312.99794004293904
149995,214.8662239641062
149996,27.324761587586522
149997,318.77614547887833
149998,108.26070339737682
149999,458.8314258587167
150000,573.9494706497675
150001,875.2416088926356
150002,409.63467287384486
150003,239.5324201705792
150004,32.20009584914322
150005,377.79524192171556
150006,67.28377207533302
150007,408.6603906881441
150008,392.21304506838203
150009,596.8221003097357
150010,252.63004518368095
150011,224.19685317242633
150012,26.56906897439217
150013,233.9283512571204
150014,67.05572656312472
150015,205.9702785487216
150016,140.6109919300643
150017,342.7867889100706
150018,159.18535144309672
150019,124.13672448576202
150020,42.624134094338
150021,144.39931364063372
150022,38.974032419026194
150023,134.1259897047161
150024,317.08052395837393
150025,560.0236691230123
150026,191.28677746527353
150027,138.36860606476588
150028,18.57650486049189
150029,192.4373033732361
150030,68.45202725807005
150031,191.00119715638525
150032,746.7566435401385
150033,1355.2829156742457
150034,294.4743199229968
150035,223.41687212600925
150036,28.696188118445196
150037,299.94720300437007
150038,111.02942539231054
150039,376.18177945502293
150040,270.8431236486131
150041,428.6227944475997
150042,129.84042636547636
150043,118.01894559070632
150044,16.24966960687165
150045,126.14312450692867
150046,98.77524223206258
150047,130.20334467310778
150048,194.93279574057692
150049,218.19719336966648
150050,95.13174864165478
150051,98.43989365314108
150052,15.220930341435922
150053,101.05381214270025
150054,50.96069077187272
150055,110.54386468503046
150056,599.2384841992864
150057,912.0628741362879
150058,262.39834313690835
150059,198.5180419527688
150060,27.31714416298814
150061,268.246301109987
150062,103.67782553294249
150063,293.29259311015244
150064,529.6773885478942
150065,798.2933455480381
150066,250.58794876698764
150067,169.9547419114175
150068,27.67637840821322
150069,230.32638930942574
150070,92.9975150664821
150071,212.20808463115432
150072,505.584193888034
150073,752.7696415819742
150074,242.05656958002714
150075,164.531294358541
150076,26.802521747567827
150077,222.23685637076372
150078,85.69973495709107
150079,206.4302704166868
150080,1198.8386899305465
150081,1959.964934805352
150082,429.9564636228772
150083,393.21520919086976
150084,50.29644415983467
150085,464.3242177236104
150086,192.2104267031977
150087,916.0231523880739
150088,135.88329454530745
150089,295.44023590729665
150090,132.43514215126126
150091,128.80406194977328
150092,18.721135064424388
150093,129.34633549928418
150094,56.687480418152475
150095,122.22944150644528
150096,541.8115236143879
150097,771.2688712422549
150098,254.62620506522333
150099,209.25028411166628
150100,28.232068269737503
150101,248.53737755575682
150102,70.47298946781386
150103,222.32146665978448
150104,121.65235040648811
150105,207.0746227769803
150106,124.00815541389758
150107,126.8164517023243
150108,15.261412653620463
150109,123.66921797169863
150110,52.715385238620556
150111,118.68737925650808
150112,268.46085860162634
150113,522.7250919712448
150114,213.7140729707595
150115,152.75878128217838
150116,30.70704853396686
150117,200.64890393802398
150118,72.04554984496279
150119,187.3788190982193
150120,671.0232348993338
150121,772.3932607269351
150122,341.44477497048274
150123,234.62326287679983
150124,43.0516883402704
150125,339.71187293215223
150126,72.28453792532744
150127,284.53189149101047
150128,102.82326330557454
150129,183.35961924769202
150130,122.43775802668155
150131,125.7338189459047
150132,15.022129365022728
150133,123.03950743869113
150134,52.60687661424656
150135,118.67117242639637
150136,471.45323570571054
150137,676.5543885776135
150138,230.07222928656654
150139,155.41539268406214
150140,30.5050922174746
150141,210.40499743856233
150142,81.84542627806024
150143,197.49610884918502
150144,629.9285865419488
150145,981.8842751217352
150146,280.9792376462325
150147,222.76393357918997
150148,31.607388310509766
150149,288.3287788521294
150150,109.65424673330162
150151,291.6708918642803
150152,515.9252456722215
150153,730.501652865168
150154,226.17246597184374
150155,171.49187224710758
150156,28.05357266833599
150157,234.55693500962423
150158,85.10046781672366
150159,217.85519406534345
150160,658.2437886813196
150161,838.9644157411182
150162,330.7409247967853
150163,276.7756813850915
150164,32.384639861621636
150165,330.5337109176524
150166,76.11457167401979
150167,284.5828992550143
150168,369.4245627541527
150169,635.6279300922998
150170,227.29120516790684
150171,152.71993651426664
150172,20.138963280893552
150173,225.76908072320546
150174,66.17093061637311
150175,226.05096555938894
150176,384.1339931562374
150177,737.1787993590713
150178,319.6522800549966
150179,223.75722926954396
150180,30.35859757505623
150181,318.8529047485156
150182,100.44296241266272
150183,273.95297702210814
150184,443.1307700623448
150185,611.8421659277333
150186,201.42562760925532
150187,148.19417241631686
150188,23.586674602532277
150189,198.86475696950276
150190,74.08940881825653
150191,190.58756056408936
150192,486.72436276356814
150193,886.4222421364159
150194,207.60603662060174
150195,150.9764700581615
150196,24.102558384578643
150197,205.75170468254072
150198,75.63542650667453
150199,194.91952849770468
150200,541.7776968303965
150201,678.615753741007
150202,248.93226692636878
150203,174.51276751539527
150204,28.12169748265811
150205,239.69650034423253
150206,93.96611437346183
150207,218.57140941553567
150208,1430.6585515520128
150209,2278.887995833708
150210,587.0202678871649
150211,439.6765270227005
150212,94.47588930030943
150213,602.7132388219115
150214,256.47682170283764
150215,1150.7212227748855
150216,1191.1749230956057
150217,2064.1092318855767
150218,568.3533469397852
150219,398.81548938235113
150220,54.56698020122499
150221,567.1875940721424
150222,220.3446095448768
150223,1118.585029697694
150224,840.4577955525485
150225,1342.2592966220582
150226,569.4596925762735
150227,229.95414757300995
150228,40.88075491877947
150229,547.817438788012
150230,146.9289347442
150231,780.3145178712662
150232,1000.0114780929621
150233,1888.1849354036128
150234,611.4622455723577
150235,254.4653070338059
150236,49.69550052761554
150237,602.4575806099832
150238,170.28369821211567
150239,1024.8583672172585
150240,684.0672702524847
150241,1057.3461766072462
150242,422.6085908167745
150243,171.95788583652288
150244,35.4056303485366
150245,410.3827502393459
150246,107.86119223714216
150247,569.8232470692832
150248,1012.4833506720661
150249,1994.1530636817643
150250,432.82066757324134
150251,270.1873802051732
150252,39.31347022523308
150253,422.7402397952559
150254,133.60300012092307
150255,707.272886567388
150256,374.4071792521893
150257,617.5423932364779
150258,217.59782025820223
150259,152.05995986274652
150260,23.444343371755156
150261,217.12892292414142
150262,65.83225641334067
150263,201.86720392664853
150264,663.6140424414275
150265,1083.1223869746148
150266,379.2546545962667
150267,173.14101996639465
150268,50.678677992169455
150269,371.6000003358918
150270,112.42452828893477
150271,398.9465396954747
150272,774.1970375822215
150273,1393.2856687324768
150274,348.8449345516943
150275,265.98744914153116
150276,30.799378192640823
150277,361.946846030123
150278,123.7538163984838
150279,778.0288652580122
150280,729.2534684120778
150281,1014.7064608189617
150282,356.52524421151116
150283,242.90043881690863
150284,39.00904976600563
150285,358.51991196172855
150286,125.76704565506343
150287,556.4032613929596
150288,409.71152097599867
150289,501.10164241317756
150290,174.77032601898424
150291,136.33026935919975
150292,22.909933592482734
150293,168.27519266298964
150294,67.26583796478339
150295,159.07755019693798
150296,167.25041728130418
150297,240.16648927700098
150298,152.07910929617185
150299,127.68153882789146
150300,20.53039339284719
150301,139.4144539195663
150302,48.393210608912504
150303,122.35047394305433
150304,588.7752618746666
150305,953.4825985189304
150306,311.6910573625266
150307,215.77019652529674
150308,25.858514813162095
150309,317.469262798466
150310,107.67073281138352
150311,449.42814704653983
150312,778.5322974804656
150313,1461.998432342385
150314,313.2493243118259
150315,240.20561491087605
150316,27.58990140187441
150317,319.28991364089006
150318,115.06085307401557
150319,489.7517533129371
150320,839.1120664087997
150321,1506.1985000383606
150322,343.3427854633378
150323,256.4546863947266
150324,36.41673839674747
150325,358.9362988335638
150326,119.1418390102092
150327,536.6940022970269
150328,615.2982973250178
150329,895.8382894790901
150330,417.17048435175224
150331,231.23373869051557
150332,54.90316748064062
150333,387.48755746128575
150334,70.19860562459141
150335,448.6408035725329
150336,584.1559910348666
150337,1115.114296769557
150338,327.6165606225271
150339,220.9810917889925
150340,30.788738169754744
150341,337.1896072885678
150342,134.71520417335233
150343,484.6781132678484
150344,125.39550345307532
150345,308.1411533023743
150346,178.20167224534129
150347,123.62868986739983
150348,14.305855648526952
150349,156.49394227039642
150350,31.498168786007618
150351,144.7108939756777
150352,652.289344232917
150353,678.7625005366224
150354,427.85677484837504
150355,237.66112528775312
150356,40.88128980550769
150357,410.07079673069325
150358,101.26520430496308
150359,422.99126757594377
150360,171.66390381716394
150361,461.1156819475759
150362,235.17999797359477
150363,144.00746142264512
150364,18.29857089848807
150365,211.70681150262266
150366,39.626665533908714
150367,193.3919500281226
150368,132.65740044026933
150369,304.4466878182886
150370,156.71662300124115
150371,123.26496890822696
150372,15.476339585508427
150373,141.8355525864611
150374,36.07016336369988
150375,132.03528291194297
150376,175.30409194730407
150377,449.40678453650196
150378,237.57298454798482
150379,146.34096700337298
150380,20.640006265547704
150381,215.60272770002584
150382,41.05907326153501
150383,195.744801001228
150384,169.5178240940164
150385,418.8341576430578
150386,251.0812544034319
150387,161.01945989856225
150388,21.292493257242985
150389,236.34292665687883
150390,51.44320025404129
150391,211.60300758219194
150392,133.48153853052824
150393,247.89683002307922
150394,141.1953514293662
150395,121.28885510762746
150396,15.552743865721814
150397,131.5512354796599
150398,40.34373831787371
150399,122.34313021808589
150400,286.1858953427621
150401,600.5054451720673
150402,290.3068808685533
150403,171.8726865783356
150404,26.576722537990864
150405,252.5745137141696
150406,49.80709713528219
150407,238.2636813133196
150408,528.6081619658602
150409,613.1065350050543
150410,252.6098447757158
150411,181.18891877012777
150412,28.56601351256899
150413,227.31597693567807
150414,58.025736961745515
150415,213.90461366913544
150416,160.35491015281627
150417,352.0443044660512
150418,228.91099118818806
150419,139.17325422927343
150420,20.14089652900566
150421,203.7699869831285
150422,37.969209488550185
150423,188.4028239959886
150424,608.3552588810029
150425,924.8716684049143
150426,312.99794004293904
150427,214.8662239641062
150428,28.865841709320232
150429,318.77614547887833
150430,131.80874882053647
150431,458.8314258587167
150432,479.72592477988894
150433,728.647242428215
150434,342.40869867000134
150435,264.84115722808485
150436,28.308531991458356
150437,302.5920153945092
150438,61.864384700069344
150439,273.0691322367275
150440,374.06582969593586
150441,544.3409855334388
150442,223.5451433934193
150443,191.88400790486173
150444,25.34912427455013
150445,209.6075801549794
150446,64.43299613646069
150447,189.6665277040861
150448,131.77271077466355
150449,288.08471996430313
150450,144.29219365014484
150451,121.399721113429
150452,41.085844268449115
150453,133.01535296942046
150454,40.04380771006584
150455,124.21492218429384
150456,316.42268532866916
150457,559.5000103019997
150458,191.28677746527353
150459,138.36860606476588
150460,19.162296713075836
150461,192.4373033732361
150462,69.45141960408041
150463,191.00119715638525
150464,741.7817248843776
150465,1433.323891412674
150466,297.1551680864181
150467,223.97816956773207
150468,31.400131713750977
150469,302.7212998638617
150470,141.7370128914322
150471,380.8927184379665
150472,319.37302920486496
150473,518.9303291083886
150474,148.86771776972665
150475,123.41888571213006
150476,21.477419377308646
150477,140.44359379949557
150478,124.90322689233827
150479,143.3903227180426
150480,206.52306113719095
150481,255.4738501158309
150482,95.19290953174215
150483,98.50105454322845
150484,15.563946219002373
150485,101.11497303278765
150486,51.96008311788309
150487,110.60502557511782
150488,640.9594862516092
150489,978.4004778748874
150490,286.0080963468367
150491,219.94000185765137
150492,29.540954885097847
150493,292.0246854950226
150494,135.85407727065348
150495,361.8706943613608
150496,469.7493595717397
150497,623.9410227234603
150498,231.803400593371
150499,154.01827707727756
150500,24.421662232391768
150501,206.49699941150706
150502,80.04910599680657
150503,195.71203692325145
150504,470.58203565378454
150505,628.7254321791238
150506,231.51183130281458
150507,153.84887907021212
150508,24.602785665910318
150509,207.50047128865708
150510,80.68368717635325
150511,196.39879677638947
150512,1204.846316262968
150513,2113.6984151118163
150514,459.14341632515675
150515,418.24631876571544
150516,57.33099027963081
150517,492.1663828189793
150518,265.85213287412944
150519,1110.6804126951004
150520,134.10962249741542
150521,261.60923980145935
150522,125.93101535956615
150523,127.40127524793914
150524,15.765289638739663
150525,125.66468774143857
150526,55.58780379452652
150527,119.27220280212292
150528,459.0230482676873
150529,644.4455254340602
150530,234.4593292572412
150531,189.14050128097344
150532,26.83773964549737
150533,219.04364528745018
150534,69.44357402127797
150535,199.47344574181483
150536,98.11762065685714
150537,170.36785342817868
150538,111.7038247265737
150539,118.55254824675463
150540,14.807854793678008
150541,114.1689719805552
150542,53.92920979835162
150543,111.30200541275613
150544,190.57515094771534
150545,383.86886364953307
150546,165.27827239456303
150547,139.618312375791
150548,29.42916393579069
150549,153.60399659537956
150550,65.22055524796819
150551,147.82353566832228
150552,658.4481904140729
150553,772.253029151527
150554,341.44477497048274
150555,234.62326287679983
150556,45.609247482565905
150557,339.71187293215223
150558,103.89409411381288
150559,284.53189149101047
150560,99.30111810194944
150561,182.16530700904838
150562,119.28896451842132
150563,122.88461127575944
150564,15.27248472676859
150565,120.04931775590609
150566,53.51246066039421
150567,116.24844559445722
150568,448.71902852385205
150569,601.4334442882525
150570,217.80927419213918
150571,151.87854130662393
150572,25.352107939958135
150573,199.67327182199574
150574,79.30707669845881
150575,190.11941390751076
150576,634.5723634895361
150577,983.5220952356622
150578,281.951181395374
150579,223.2009329926682
150580,33.5673002711046
150581,289.300722601271
150582,138.8601520383439
150583,294.3376287227209
150584,582.6494263046817
150585,919.4024479674208
150586,267.57104254832456
150587,208.7211774552436
150588,32.16349744499002
150589,275.82796421943044
150590,123.30374629076096
150591,275.06388391437946
150592,654.0131637516781
150593,765.6068759336185
150594,293.03894931671664
150595,310.47536064714177
150596,29.365003865472495
150597,295.50436356515735
150598,79.62228872220622
150599,256.8213339741302
150600,485.1136611815726
150601,840.4796414014537
150602,249.07438891748257
150603,169.3859379104398
150604,22.701934733888393
150605,250.5036714629271
150606,79.52549244698479
150607,260.5814229458335
150608,351.5383046683436
150609,594.7264581774509
150610,242.79082802811203
150611,162.64891619479917
150612,27.628613885193456
150613,230.24516602284712
150614,81.25990563358165
150615,204.55309584206822
150616,453.4339042904509
150617,630.914819783463
150618,208.66030398346064
150619,150.36726724360238
150620,24.79628315141228
150621,205.75170468254072
150622,76.86833244335449
150623,194.91952849770468
150624,489.3781229357913
150625,922.2739458522935
150626,209.18646142856903
150627,151.36871197732552
150628,25.252794726810325
150629,206.54646552809075
150630,77.87441520361706
150631,195.71428934325476
150632,549.5501840680499
150633,705.5234684752431
150634,250.0971600665322
150635,176.11532777782327
150636,29.042819114600523
150637,241.27492196906337
150638,98.2223379602179
150639,219.71120898080886
150640,1519.9121960220825
150641,2498.955060421203
150642,746.7156309497987
150643,550.7193132414217
150644,139.07797630226176
150645,749.0451564475051
150646,347.9413614433123
150647,1287.1036940846413
150648,1161.6809148280647
150649,2112.58275530161
150650,576.5884838823647
150651,399.5975299117301
150652,60.61599516243756
150653,572.122696585772
150654,262.46119572859686
150655,1145.6337552682983
150656,800.0043547381922
150657,1425.4191832893894
